start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-29 17:32:52.116, 2021-07-29 17:33:23.590, 31, Modified Borda Count, Vote 08, 62516
2021-07-29 17:33:28.521, 2021-07-29 17:34:05.427, 36, Majority Voting, Vote 09, 62516
2021-07-29 17:34:10.351, 2021-07-29 17:34:51.270, 40, Combined Approval, Vote 10, 62516
2021-07-29 17:34:56.358, 2021-07-29 17:35:38.502, 42, Score Voting, Vote 11, 62516
2021-07-29 17:35:43.781, 2021-07-29 17:36:06.697, 22, Modified Borda Count, Vote 12, 62516
2021-07-29 17:36:11.526, 2021-07-29 17:36:48.253, 36, Majority Voting, Vote 13, 62516
2021-07-29 17:36:53.103, 2021-07-29 17:37:44.978, 51, Combined Approval, Vote 14, 62516
2021-07-29 17:37:49.955, 2021-07-29 17:38:17.969, 28, Score Voting, Vote 15, 62516
2021-07-29 17:38:22.996, 2021-07-29 17:38:43.722, 20, Modified Borda Count, Vote 16, 62516
2021-07-28 17:06:51.053, 2021-07-28 17:07:21.822, 30, Majority Voting, Vote 01, 62889
2021-07-28 17:07:27.038, 2021-07-28 17:07:50.552, 23, Combined Approval, Vote 02, 62889
2021-07-28 17:07:57.051, 2021-07-28 17:08:28.205, 31, Score Voting, Vote 03, 62889
2021-07-28 17:08:33.834, 2021-07-28 17:10:24.785, 110, Modified Borda Count, Vote 04, 62889
2021-07-28 17:10:29.775, 2021-07-28 17:11:01.515, 31, Majority Voting, Vote 05, 62889
2021-07-28 17:11:09.558, 2021-07-28 17:11:52.648, 43, Combined Approval, Vote 06, 62889
2021-07-28 17:11:57.707, 2021-07-28 17:12:15.537, 17, Score Voting, Vote 07, 62889
2021-07-28 17:12:20.878, 2021-07-28 17:12:35.979, 15, Modified Borda Count, Vote 08, 62889
2021-07-28 17:12:42.374, 2021-07-28 17:12:53.261, 10, Majority Voting, Vote 09, 62889
2021-07-28 17:12:58.439, 2021-07-28 17:13:04.560, 6, Combined Approval, Vote 10, 62889
2021-07-28 17:13:09.851, 2021-07-28 17:13:33.845, 23, Score Voting, Vote 11, 62889
2021-07-28 17:13:38.860, 2021-07-28 17:14:00.396, 21, Modified Borda Count, Vote 12, 62889
2021-07-28 17:14:05.305, 2021-07-28 17:14:33.616, 28, Majority Voting, Vote 13, 62889
2021-07-28 17:14:38.878, 2021-07-28 17:15:02.248, 23, Combined Approval, Vote 14, 62889
2021-07-28 17:15:07.080, 2021-07-28 17:15:34.209, 27, Score Voting, Vote 15, 62889
2021-07-28 17:15:39.108, 2021-07-28 17:16:08.632, 29, Modified Borda Count, Vote 16, 62889
2021-07-29 17:29:54.154, 2021-07-29 17:30:30.833, 36, Majority Voting, Vote 01, 63891
2021-07-29 17:30:36.333, 2021-07-29 17:31:32.868, 56, Combined Approval, Vote 02, 63891
2021-07-29 17:31:38.523, 2021-07-29 17:32:11.828, 33, Score Voting, Vote 03, 63891
2021-07-29 17:32:18.040, 2021-07-29 17:33:04.850, 46, Modified Borda Count, Vote 04, 63891
2021-07-29 17:33:10.849, 2021-07-29 17:34:00.999, 50, Majority Voting, Vote 05, 63891
2021-07-29 17:34:06.497, 2021-07-29 17:34:30.973, 24, Combined Approval, Vote 06, 63891
2021-07-29 17:34:36.512, 2021-07-29 17:35:05.677, 29, Score Voting, Vote 07, 63891
2021-07-29 17:35:12.252, 2021-07-29 17:35:27.778, 15, Modified Borda Count, Vote 08, 63891
2021-07-29 17:35:33.300, 2021-07-29 17:35:48.534, 15, Majority Voting, Vote 09, 63891
2021-07-29 17:35:54.006, 2021-07-29 17:36:06.940, 12, Combined Approval, Vote 10, 63891
2021-07-29 17:36:14.053, 2021-07-29 17:36:33.397, 19, Score Voting, Vote 11, 63891
2021-07-29 17:36:38.850, 2021-07-29 17:37:23.961, 45, Modified Borda Count, Vote 12, 63891
2021-07-29 17:37:29.540, 2021-07-29 17:37:48.046, 18, Majority Voting, Vote 13, 63891
2021-07-29 17:37:54.639, 2021-07-29 17:38:23.551, 28, Combined Approval, Vote 14, 63891
2021-07-29 17:38:28.515, 2021-07-29 17:38:52.674, 24, Score Voting, Vote 15, 63891
2021-07-29 17:38:58.207, 2021-07-29 17:39:17.150, 18, Modified Borda Count, Vote 16, 63891
2021-07-29 17:35:40.968, 2021-07-29 17:36:16.666, 35, Majority Voting, Vote 01, 64378
2021-07-29 17:36:21.943, 2021-07-29 17:37:05.368, 43, Combined Approval, Vote 02, 64378
2021-07-29 17:37:10.625, 2021-07-29 17:37:36.383, 25, Score Voting, Vote 03, 64378
2021-07-29 17:37:41.366, 2021-07-29 17:38:36.327, 54, Modified Borda Count, Vote 04, 64378
2021-07-29 17:38:41.563, 2021-07-29 17:39:00.208, 18, Majority Voting, Vote 05, 64378
2021-07-29 17:39:05.215, 2021-07-29 17:39:27.137, 21, Combined Approval, Vote 06, 64378
2021-07-29 17:39:32.512, 2021-07-29 17:39:48.176, 15, Score Voting, Vote 07, 64378
2021-07-29 17:39:53.223, 2021-07-29 17:40:20.321, 27, Modified Borda Count, Vote 08, 64378
2021-07-29 17:40:25.755, 2021-07-29 17:40:39.195, 13, Majority Voting, Vote 09, 64378
2021-07-29 17:40:44.280, 2021-07-29 17:40:52.996, 8, Combined Approval, Vote 10, 64378
2021-07-29 17:40:57.819, 2021-07-29 17:41:10.653, 12, Score Voting, Vote 11, 64378
2021-07-29 17:41:15.650, 2021-07-29 17:41:40.693, 25, Modified Borda Count, Vote 12, 64378
2021-07-29 17:41:45.583, 2021-07-29 17:42:47.413, 61, Majority Voting, Vote 13, 64378
2021-07-29 17:42:52.165, 2021-07-29 17:43:01.042, 8, Combined Approval, Vote 14, 64378
2021-07-29 17:43:05.942, 2021-07-29 17:43:18.587, 12, Score Voting, Vote 15, 64378
2021-07-29 17:43:23.483, 2021-07-29 17:43:42.802, 19, Modified Borda Count, Vote 16, 64378
2021-07-29 17:22:58.175, 2021-07-29 17:27:14.394, 256, Majority Voting, Vote 01, 64887
2021-07-29 17:27:20.392, 2021-07-29 17:27:49.527, 29, Combined Approval, Vote 02, 64887
2021-07-29 17:28:04.743, 2021-07-29 17:28:22.368, 17, Score Voting, Vote 03, 64887
2021-07-29 17:28:27.565, 2021-07-29 17:29:00.976, 33, Modified Borda Count, Vote 04, 64887
2021-07-29 17:29:06.286, 2021-07-29 17:29:32.488, 26, Majority Voting, Vote 05, 64887
2021-07-29 17:29:37.868, 2021-07-29 17:29:57.458, 19, Combined Approval, Vote 06, 64887
2021-07-29 17:30:07.296, 2021-07-29 17:30:25.986, 18, Score Voting, Vote 07, 64887
2021-07-29 17:30:31.415, 2021-07-29 17:30:49.010, 17, Modified Borda Count, Vote 08, 64887
2021-07-29 17:30:54.478, 2021-07-29 17:31:18.555, 24, Majority Voting, Vote 09, 64887
2021-07-29 17:31:23.829, 2021-07-29 17:31:34.270, 10, Combined Approval, Vote 10, 64887
2021-07-29 17:31:39.658, 2021-07-29 17:31:54.914, 15, Score Voting, Vote 11, 64887
2021-07-29 17:31:59.836, 2021-07-29 17:32:11.863, 12, Modified Borda Count, Vote 12, 64887
2021-07-29 17:32:17.202, 2021-07-29 17:33:04.819, 47, Majority Voting, Vote 13, 64887
2021-07-29 17:33:09.940, 2021-07-29 17:33:21.000, 11, Combined Approval, Vote 14, 64887
2021-07-29 17:33:26.360, 2021-07-29 17:33:37.408, 11, Score Voting, Vote 15, 64887
2021-07-29 17:33:42.415, 2021-07-29 17:33:57.802, 15, Modified Borda Count, Vote 16, 64887
2021-07-28 17:09:54.203, 2021-07-28 17:10:10.465, 16, Majority Voting, Vote 01, 66974
2021-07-28 17:10:17.456, 2021-07-28 17:10:38.762, 21, Combined Approval, Vote 02, 66974
2021-07-28 17:10:43.666, 2021-07-28 17:11:15.152, 31, Score Voting, Vote 03, 66974
2021-07-28 17:11:20.078, 2021-07-28 17:11:45.217, 25, Modified Borda Count, Vote 04, 66974
2021-07-28 17:11:52.685, 2021-07-28 17:12:14.976, 22, Majority Voting, Vote 05, 66974
2021-07-28 17:12:23.796, 2021-07-28 17:12:31.720, 7, Combined Approval, Vote 06, 66974
2021-07-28 17:12:37.355, 2021-07-28 17:12:53.089, 15, Score Voting, Vote 07, 66974
2021-07-28 17:12:58.255, 2021-07-28 17:13:27.386, 29, Modified Borda Count, Vote 08, 66974
2021-07-28 17:13:32.701, 2021-07-28 17:13:40.947, 8, Majority Voting, Vote 09, 66974
2021-07-28 17:13:45.986, 2021-07-28 17:14:02.230, 16, Combined Approval, Vote 10, 66974
2021-07-28 17:14:07.151, 2021-07-28 17:14:21.698, 14, Score Voting, Vote 11, 66974
2021-07-28 17:14:26.632, 2021-07-28 17:14:37.938, 11, Modified Borda Count, Vote 12, 66974
2021-07-28 17:14:43.081, 2021-07-28 17:15:04.224, 21, Majority Voting, Vote 13, 66974
2021-07-28 17:15:09.211, 2021-07-28 17:15:18.392, 9, Combined Approval, Vote 14, 66974
2021-07-28 17:15:23.352, 2021-07-28 17:15:46.189, 22, Score Voting, Vote 15, 66974
2021-07-28 17:15:51.094, 2021-07-28 17:16:03.130, 12, Modified Borda Count, Vote 16, 66974
2021-07-29 17:28:27.931, 2021-07-29 17:28:42.518, 14, Majority Voting, Vote 01, 66983
2021-07-29 17:29:17.496, 2021-07-29 17:29:40.011, 22, Combined Approval, Vote 02, 66983
2021-07-29 17:28:47.698, 2021-07-29 17:29:12.223, 24, Score Voting, Vote 03, 66983
2021-07-29 17:29:45.384, 2021-07-29 17:30:07.459, 22, Modified Borda Count, Vote 04, 66983
2021-07-29 17:30:12.689, 2021-07-29 17:30:28.764, 16, Majority Voting, Vote 05, 66983
2021-07-29 17:30:34.404, 2021-07-29 17:30:59.651, 25, Combined Approval, Vote 06, 66983
2021-07-29 17:31:04.733, 2021-07-29 17:31:19.377, 14, Score Voting, Vote 07, 66983
2021-07-29 17:31:40.292, 2021-07-29 17:32:11.925, 31, Modified Borda Count, Vote 08, 66983
2021-07-29 17:31:24.668, 2021-07-29 17:31:35.280, 10, Majority Voting, Vote 09, 66983
2021-07-29 17:32:17.754, 2021-07-29 17:32:31.909, 14, Combined Approval, Vote 10, 66983
2021-07-29 17:32:37.412, 2021-07-29 17:32:55.381, 17, Score Voting, Vote 11, 66983
2021-07-29 17:34:03.832, 2021-07-29 17:34:12.520, 8, Modified Borda Count, Vote 12, 66983
2021-07-29 17:26:34.208, 2021-07-29 17:28:17.823, 103, Majority Voting, Vote 13, 66983
2021-07-29 17:33:00.572, 2021-07-29 17:33:17.072, 16, Combined Approval, Vote 14, 66983
2021-07-29 17:33:22.296, 2021-07-29 17:33:35.638, 13, Score Voting, Vote 15, 66983
2021-07-29 17:33:40.759, 2021-07-29 17:33:58.907, 18, Modified Borda Count, Vote 16, 66983
2021-07-26 17:06:22.523, 2021-07-26 17:07:31.733, 69, Majority Voting, Vote 01, 68468
2021-07-26 17:07:37.019, 2021-07-26 17:09:24.673, 107, Combined Approval, Vote 02, 68468
2021-07-26 17:09:30.709, 2021-07-26 17:10:23.779, 53, Score Voting, Vote 03, 68468
2021-07-26 17:10:28.728, 2021-07-26 17:13:27.212, 178, Modified Borda Count, Vote 04, 68468
2021-07-26 17:13:32.076, 2021-07-26 17:15:02.248, 90, Majority Voting, Vote 05, 68468
2021-07-26 17:15:07.749, 2021-07-26 17:16:01.839, 54, Combined Approval, Vote 06, 68468
2021-07-26 17:16:34.903, 2021-07-26 17:18:01.009, 86, Score Voting, Vote 07, 68468
2021-07-26 17:18:05.829, 2021-07-26 17:18:39.065, 33, Modified Borda Count, Vote 08, 68468
2021-07-26 17:18:44.181, 2021-07-26 17:19:12.072, 27, Majority Voting, Vote 09, 68468
2021-07-26 17:19:17.036, 2021-07-26 17:19:52.015, 34, Combined Approval, Vote 10, 68468
2021-07-26 17:19:56.669, 2021-07-26 17:20:28.066, 31, Score Voting, Vote 11, 68468
2021-07-26 17:20:32.865, 2021-07-26 17:20:43.839, 10, Modified Borda Count, Vote 12, 68468
2021-07-26 17:20:48.741, 2021-07-26 17:21:44.841, 56, Majority Voting, Vote 13, 68468
2021-07-26 17:21:49.766, 2021-07-26 17:22:27.665, 37, Combined Approval, Vote 14, 68468
2021-07-26 17:22:32.399, 2021-07-26 17:22:58.437, 26, Score Voting, Vote 15, 68468
2021-07-26 17:23:03.333, 2021-07-26 17:23:34.139, 30, Modified Borda Count, Vote 16, 68468
2021-07-29 17:23:31.578, 2021-07-29 17:23:56.302, 24, Majority Voting, Vote 01, 71136
2021-07-29 17:24:01.910, 2021-07-29 17:24:32.426, 30, Combined Approval, Vote 02, 71136
2021-07-29 17:24:37.523, 2021-07-29 17:24:59.889, 22, Score Voting, Vote 03, 71136
2021-07-29 17:25:05.192, 2021-07-29 17:26:30.656, 85, Modified Borda Count, Vote 04, 71136
2021-07-29 17:26:40.277, 2021-07-29 17:27:02.680, 22, Majority Voting, Vote 05, 71136
2021-07-29 17:27:07.933, 2021-07-29 17:27:26.076, 18, Combined Approval, Vote 06, 71136
2021-07-29 17:27:31.091, 2021-07-29 17:27:47.536, 16, Score Voting, Vote 07, 71136
2021-07-29 17:27:52.733, 2021-07-29 17:28:14.730, 21, Modified Borda Count, Vote 08, 71136
2021-07-29 17:28:20.931, 2021-07-29 17:28:34.431, 13, Majority Voting, Vote 09, 71136
2021-07-29 17:28:39.581, 2021-07-29 17:28:45.585, 6, Combined Approval, Vote 10, 71136
2021-07-29 17:28:50.876, 2021-07-29 17:29:12.874, 21, Score Voting, Vote 11, 71136
2021-07-29 17:29:18.029, 2021-07-29 17:30:24.992, 66, Modified Borda Count, Vote 12, 71136
2021-07-29 17:30:30.443, 2021-07-29 17:30:51.479, 21, Majority Voting, Vote 13, 71136
2021-07-29 17:30:56.504, 2021-07-29 17:31:09.797, 13, Combined Approval, Vote 14, 71136
2021-07-29 17:31:14.895, 2021-07-29 17:31:34.371, 19, Score Voting, Vote 15, 71136
2021-07-29 17:31:39.423, 2021-07-29 17:31:58.116, 18, Modified Borda Count, Vote 16, 71136
2021-07-29 17:28:25.556, 2021-07-29 17:28:47.079, 21, Majority Voting, Vote 01, 71153
2021-07-29 17:28:54.028, 2021-07-29 17:29:24.960, 30, Combined Approval, Vote 02, 71153
2021-07-29 17:29:30.460, 2021-07-29 17:30:20.633, 50, Score Voting, Vote 03, 71153
2021-07-29 17:30:26.629, 2021-07-29 17:31:22.762, 56, Modified Borda Count, Vote 04, 71153
2021-07-29 17:31:29.012, 2021-07-29 17:32:16.040, 47, Majority Voting, Vote 05, 71153
2021-07-29 17:32:22.528, 2021-07-29 17:32:41.869, 19, Combined Approval, Vote 06, 71153
2021-07-29 17:32:47.015, 2021-07-29 17:33:13.100, 26, Score Voting, Vote 07, 71153
2021-07-29 17:33:18.223, 2021-07-29 17:33:42.915, 24, Modified Borda Count, Vote 08, 71153
2021-07-29 17:33:47.952, 2021-07-29 17:34:04.434, 16, Majority Voting, Vote 09, 71153
2021-07-29 17:34:09.992, 2021-07-29 17:34:19.979, 9, Combined Approval, Vote 10, 71153
2021-07-29 17:34:27.902, 2021-07-29 17:34:55.457, 27, Score Voting, Vote 11, 71153
2021-07-29 17:35:01.005, 2021-07-29 17:35:15.609, 14, Modified Borda Count, Vote 12, 71153
2021-07-29 17:35:20.892, 2021-07-29 17:35:40.058, 19, Majority Voting, Vote 13, 71153
2021-07-29 17:35:44.891, 2021-07-29 17:36:00.395, 15, Combined Approval, Vote 14, 71153
2021-07-29 17:36:05.385, 2021-07-29 17:36:27.994, 22, Score Voting, Vote 15, 71153
2021-07-29 17:36:32.849, 2021-07-29 17:36:50.693, 17, Modified Borda Count, Vote 16, 71153
2021-07-23 16:22:30.747, 2021-07-23 16:23:07.218, 36, Majority Voting, Vote 01, 71632
2021-07-23 16:23:13.384, 2021-07-23 16:23:52.227, 38, Combined Approval, Vote 02, 71632
2021-07-23 16:23:57.268, 2021-07-23 16:24:23.082, 25, Score Voting, Vote 03, 71632
2021-07-23 16:24:39.851, 2021-07-23 16:25:47.404, 67, Modified Borda Count, Vote 04, 71632
2021-07-23 16:25:52.530, 2021-07-23 16:27:16.323, 83, Majority Voting, Vote 05, 71632
2021-07-23 16:27:21.549, 2021-07-23 16:27:48.896, 27, Combined Approval, Vote 06, 71632
2021-07-23 16:27:53.728, 2021-07-23 16:28:12.619, 18, Score Voting, Vote 07, 71632
2021-07-23 16:28:17.437, 2021-07-23 16:28:36.432, 18, Modified Borda Count, Vote 08, 71632
2021-07-23 16:28:42.056, 2021-07-23 16:29:24.056, 42, Majority Voting, Vote 09, 71632
2021-07-23 16:29:36.820, 2021-07-23 16:29:47.515, 10, Combined Approval, Vote 10, 71632
2021-07-23 16:29:53.001, 2021-07-23 16:30:09.364, 16, Score Voting, Vote 11, 71632
2021-07-23 16:30:15.438, 2021-07-23 16:30:28.712, 13, Modified Borda Count, Vote 12, 71632
2021-07-23 16:30:59.716, 2021-07-23 16:32:29.550, 89, Majority Voting, Vote 13, 71632
2021-07-23 16:32:34.453, 2021-07-23 16:32:42.122, 7, Combined Approval, Vote 14, 71632
2021-07-23 16:32:47.341, 2021-07-23 16:33:12.128, 24, Score Voting, Vote 15, 71632
2021-07-23 16:33:17.097, 2021-07-23 16:34:02.498, 45, Modified Borda Count, Vote 16, 71632
2021-06-15 22:59:32.242, 2021-06-15 22:59:49.728, 17, Majority Voting, Vote 01, 71672
2021-06-15 23:00:02.909, 2021-06-15 23:00:08.908, 5, Combined Approval, Vote 02, 71672
2021-06-15 22:59:54.464, 2021-06-15 22:59:57.621, 3, Score Voting, Vote 03, 71672
2021-06-15 23:00:31.451, 2021-06-15 23:00:34.440, 2, Combined Approval, Vote 14, 71672
2021-06-15 23:00:15.335, 2021-06-15 23:00:24.042, 8, Score Voting, Vote 15, 71672
2021-07-21 15:16:41.957, 2021-07-21 15:16:47.307, 5, Score Voting, Vote 07, 71795
2021-07-21 15:17:26.819, 2021-07-21 15:17:30.035, 3, Majority Voting, Vote 09, 71795
2021-07-21 15:16:52.129, 2021-07-21 15:16:55.412, 3, Combined Approval, Vote 10, 71795
2021-07-21 15:17:35.547, 2021-07-21 15:17:38.476, 2, Score Voting, Vote 11, 71795
2021-07-21 15:17:43.993, 2021-07-21 15:17:49.075, 5, Modified Borda Count, Vote 12, 71795
2021-07-21 15:17:55.026, 2021-07-21 15:17:57.076, 2, Majority Voting, Vote 13, 71795
2021-07-21 15:17:16.748, 2021-07-21 15:17:20.267, 3, Combined Approval, Vote 14, 71795
2021-07-21 15:18:02.204, 2021-07-21 15:18:04.237, 2, Score Voting, Vote 15, 71795
2021-07-21 15:18:09.242, 2021-07-21 15:18:12.524, 3, Modified Borda Count, Vote 16, 71795
2021-07-26 17:04:05.868, 2021-07-26 17:07:36.214, 210, Majority Voting, Vote 01, 71841
2021-07-26 17:07:49.561, 2021-07-26 17:08:09.296, 19, Combined Approval, Vote 02, 71841
2021-07-26 17:08:14.143, 2021-07-26 17:08:36.119, 21, Score Voting, Vote 03, 71841
2021-07-26 17:08:41.060, 2021-07-26 17:09:09.787, 28, Modified Borda Count, Vote 04, 71841
2021-07-26 17:09:14.616, 2021-07-26 17:10:17.349, 62, Majority Voting, Vote 05, 71841
2021-07-26 17:10:22.482, 2021-07-26 17:10:49.116, 26, Combined Approval, Vote 06, 71841
2021-07-26 17:10:54.036, 2021-07-26 17:11:09.504, 15, Score Voting, Vote 07, 71841
2021-07-26 17:11:14.494, 2021-07-26 17:11:24.700, 10, Modified Borda Count, Vote 08, 71841
2021-07-26 17:11:29.649, 2021-07-26 17:11:44.375, 14, Majority Voting, Vote 09, 71841
2021-07-26 17:11:49.450, 2021-07-26 17:12:02.348, 12, Combined Approval, Vote 10, 71841
2021-07-26 17:12:07.323, 2021-07-26 17:12:23.667, 16, Score Voting, Vote 11, 71841
2021-07-26 17:12:29.163, 2021-07-26 17:12:40.419, 11, Modified Borda Count, Vote 12, 71841
2021-07-26 17:12:45.698, 2021-07-26 17:12:58.171, 12, Majority Voting, Vote 13, 71841
2021-07-26 17:13:02.975, 2021-07-26 17:13:48.515, 45, Combined Approval, Vote 14, 71841
2021-07-26 17:13:53.093, 2021-07-26 17:14:11.457, 18, Score Voting, Vote 15, 71841
2021-07-26 17:14:16.354, 2021-07-26 17:14:26.918, 10, Modified Borda Count, Vote 16, 71841
2021-07-28 17:09:24.475, 2021-07-28 17:10:31.122, 66, Majority Voting, Vote 01, 73641
2021-07-28 17:10:37.009, 2021-07-28 17:11:23.807, 46, Combined Approval, Vote 02, 73641
2021-07-28 17:11:29.150, 2021-07-28 17:12:11.369, 42, Score Voting, Vote 03, 73641
2021-07-28 17:12:16.256, 2021-07-28 17:13:54.648, 98, Modified Borda Count, Vote 04, 73641
2021-07-28 17:13:59.694, 2021-07-28 17:15:13.232, 73, Majority Voting, Vote 05, 73641
2021-07-28 17:15:18.232, 2021-07-28 17:15:43.625, 25, Combined Approval, Vote 06, 73641
2021-07-28 17:15:49.843, 2021-07-28 17:16:11.076, 21, Score Voting, Vote 07, 73641
2021-07-28 17:16:15.952, 2021-07-28 17:16:28.328, 12, Modified Borda Count, Vote 08, 73641
2021-07-28 17:16:33.377, 2021-07-28 17:16:49.004, 15, Majority Voting, Vote 09, 73641
2021-07-28 17:16:54.025, 2021-07-28 17:17:12.029, 18, Combined Approval, Vote 10, 73641
2021-07-28 17:17:16.828, 2021-07-28 17:17:32.375, 15, Score Voting, Vote 11, 73641
2021-07-28 17:17:38.060, 2021-07-28 17:17:46.265, 8, Modified Borda Count, Vote 12, 73641
2021-07-28 17:17:51.193, 2021-07-28 17:18:30.016, 38, Majority Voting, Vote 13, 73641
2021-07-28 17:18:35.087, 2021-07-28 17:18:39.283, 4, Combined Approval, Vote 14, 73641
2021-07-28 17:18:45.153, 2021-07-28 17:18:57.201, 12, Score Voting, Vote 15, 73641
2021-07-28 17:19:02.052, 2021-07-28 17:19:21.489, 19, Modified Borda Count, Vote 16, 73641
2021-07-26 17:09:21.110, 2021-07-26 17:09:40.943, 19, Majority Voting, Vote 01, 73863
2021-07-26 17:09:46.025, 2021-07-26 17:10:03.869, 17, Combined Approval, Vote 02, 73863
2021-07-26 17:10:08.939, 2021-07-26 17:10:35.064, 26, Score Voting, Vote 03, 73863
2021-07-26 17:10:40.290, 2021-07-26 17:11:26.263, 45, Modified Borda Count, Vote 04, 73863
2021-07-26 17:11:33.783, 2021-07-26 17:11:48.780, 14, Majority Voting, Vote 05, 73863
2021-07-26 17:11:53.774, 2021-07-26 17:12:22.891, 29, Combined Approval, Vote 06, 73863
2021-07-26 17:12:28.647, 2021-07-26 17:12:55.701, 27, Score Voting, Vote 07, 73863
2021-07-26 17:13:00.724, 2021-07-26 17:13:25.181, 24, Modified Borda Count, Vote 08, 73863
2021-07-26 17:13:30.748, 2021-07-26 17:13:51.488, 20, Majority Voting, Vote 09, 73863
2021-07-26 17:13:56.529, 2021-07-26 17:14:09.825, 13, Combined Approval, Vote 10, 73863
2021-07-26 17:14:14.787, 2021-07-26 17:14:33.468, 18, Score Voting, Vote 11, 73863
2021-07-26 17:14:38.631, 2021-07-26 17:14:45.320, 6, Modified Borda Count, Vote 12, 73863
2021-07-26 17:14:50.552, 2021-07-26 17:15:31.098, 40, Majority Voting, Vote 13, 73863
2021-07-26 17:15:36.123, 2021-07-26 17:15:50.469, 14, Combined Approval, Vote 14, 73863
2021-07-26 17:15:55.327, 2021-07-26 17:16:08.995, 13, Score Voting, Vote 15, 73863
2021-07-26 17:16:14.203, 2021-07-26 17:16:23.049, 8, Modified Borda Count, Vote 16, 73863
2021-07-26 17:09:18.786, 2021-07-26 17:09:59.567, 40, Majority Voting, Vote 01, 75682
2021-07-26 17:10:04.612, 2021-07-26 17:10:34.147, 29, Combined Approval, Vote 02, 75682
2021-07-26 17:10:39.450, 2021-07-26 17:11:15.481, 36, Score Voting, Vote 03, 75682
2021-07-26 17:11:20.478, 2021-07-26 17:11:42.143, 21, Modified Borda Count, Vote 04, 75682
2021-07-26 17:11:47.185, 2021-07-26 17:12:11.271, 24, Majority Voting, Vote 05, 75682
2021-07-26 17:12:16.358, 2021-07-26 17:13:03.124, 46, Combined Approval, Vote 06, 75682
2021-07-26 17:13:08.337, 2021-07-26 17:13:22.883, 14, Score Voting, Vote 07, 75682
2021-07-26 17:13:39.407, 2021-07-26 17:13:49.345, 9, Modified Borda Count, Vote 08, 75682
2021-07-26 17:13:54.491, 2021-07-26 17:14:05.685, 11, Majority Voting, Vote 09, 75682
2021-07-26 17:14:11.025, 2021-07-26 17:14:16.425, 5, Combined Approval, Vote 10, 75682
2021-07-26 17:14:21.281, 2021-07-26 17:14:35.231, 13, Score Voting, Vote 11, 75682
2021-07-26 17:14:40.077, 2021-07-26 17:14:47.355, 7, Modified Borda Count, Vote 12, 75682
2021-07-26 17:14:52.335, 2021-07-26 17:15:45.705, 53, Majority Voting, Vote 13, 75682
2021-07-26 17:15:51.245, 2021-07-26 17:16:06.319, 15, Combined Approval, Vote 14, 75682
2021-07-26 17:16:11.308, 2021-07-26 17:16:27.173, 15, Score Voting, Vote 15, 75682
2021-07-26 17:16:32.679, 2021-07-26 17:16:44.345, 11, Modified Borda Count, Vote 16, 75682
