time, state, vote_mechanism, vote_name, short_id
2021-07-28 17:16:29.788, ["0"; "0"; "1"; "0"; "2"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:30.418, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:30.768, ["0"; "0"; "1"; "0"; "2"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:31.988, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:41.005, ["0"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:42.299, ["0"; "0"; "1"; "2"; "3"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:45.805, ["0"; "1"; "2"; "3"; "4"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:16:46.281, ["1"; "2"; "3"; "4"; "5"], Modified Borda Count, Vote 04, 61622
2021-07-28 17:17:37.457, ["1"], Majority Voting, Vote 05, 61622
2021-07-28 17:17:48.061, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 06, 61622
2021-07-28 17:17:48.470, ["1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 06, 61622
2021-07-28 17:17:49.041, ["1"; "1"; "1"; "0"; "0"], Combined Approval, Vote 06, 61622
2021-07-28 17:17:51.679, ["1"; "1"; "1"; "0"; "1"], Combined Approval, Vote 06, 61622
2021-07-28 17:17:52.180, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 06, 61622
2021-07-28 17:18:00.696, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:00.844, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:01.035, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:01.154, ["0"; "4"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:01.319, ["0"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:02.273, ["1"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:02.426, ["2"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:02.579, ["3"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:02.743, ["4"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:02.905, ["5"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:03.894, ["5"; "5"; "1"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:04.068, ["5"; "5"; "2"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:04.221, ["5"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:04.396, ["5"; "5"; "4"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:04.564, ["5"; "5"; "5"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:05.709, ["5"; "5"; "4"; "0"; "0"], Score Voting, Vote 07, 61622
2021-07-28 17:18:06.298, ["5"; "5"; "4"; "0"; "1"], Score Voting, Vote 07, 61622
2021-07-28 17:18:06.456, ["5"; "5"; "4"; "0"; "2"], Score Voting, Vote 07, 61622
2021-07-28 17:18:06.827, ["5"; "5"; "4"; "0"; "3"], Score Voting, Vote 07, 61622
2021-07-28 17:18:07.262, ["5"; "5"; "4"; "0"; "4"], Score Voting, Vote 07, 61622
2021-07-28 17:18:07.420, ["5"; "5"; "4"; "0"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:08.053, ["5"; "5"; "5"; "0"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:08.662, ["5"; "5"; "5"; "1"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:08.804, ["5"; "5"; "5"; "2"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:08.950, ["5"; "5"; "5"; "3"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:09.109, ["5"; "5"; "5"; "4"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:09.250, ["5"; "5"; "5"; "5"; "5"], Score Voting, Vote 07, 61622
2021-07-28 17:18:42.154, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 61622
2021-07-28 17:18:47.658, ["1"; "2"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 61622
2021-07-28 17:18:49.619, ["2"; "3"; "0"; "1"; "0"], Modified Borda Count, Vote 08, 61622
2021-07-28 17:18:50.381, ["3"; "4"; "1"; "2"; "0"], Modified Borda Count, Vote 08, 61622
2021-07-28 17:18:50.545, ["4"; "5"; "2"; "3"; "1"], Modified Borda Count, Vote 08, 61622
2021-07-28 17:19:10.872, ["1"], Majority Voting, Vote 09, 61622
2021-07-28 17:19:17.871, ["0"; "0"; "1"; "0"; "0"], Combined Approval, Vote 10, 61622
2021-07-28 17:19:18.035, ["0"; "0"; "1"; "1"; "0"], Combined Approval, Vote 10, 61622
2021-07-28 17:19:18.687, ["0"; "1"; "1"; "1"; "0"], Combined Approval, Vote 10, 61622
2021-07-28 17:19:18.887, ["0"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 61622
2021-07-28 17:19:19.073, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 61622
2021-07-28 17:20:34.295, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:34.448, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:34.612, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:34.750, ["0"; "4"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:34.904, ["0"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:35.703, ["1"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:35.851, ["2"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:36.026, ["3"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:36.174, ["4"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:36.349, ["5"; "5"; "0"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:37.284, ["5"; "5"; "1"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:37.437, ["5"; "5"; "2"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:37.590, ["5"; "5"; "3"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:37.754, ["5"; "5"; "4"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:37.934, ["5"; "5"; "5"; "0"; "0"], Score Voting, Vote 11, 61622
2021-07-28 17:20:38.525, ["5"; "5"; "5"; "0"; "1"], Score Voting, Vote 11, 61622
2021-07-28 17:20:38.701, ["5"; "5"; "5"; "0"; "2"], Score Voting, Vote 11, 61622
2021-07-28 17:20:38.859, ["5"; "5"; "5"; "0"; "3"], Score Voting, Vote 11, 61622
2021-07-28 17:20:39.028, ["5"; "5"; "5"; "0"; "4"], Score Voting, Vote 11, 61622
2021-07-28 17:20:39.176, ["5"; "5"; "5"; "0"; "5"], Score Voting, Vote 11, 61622
2021-07-28 17:20:39.820, ["5"; "5"; "5"; "1"; "5"], Score Voting, Vote 11, 61622
2021-07-28 17:20:39.979, ["5"; "5"; "5"; "2"; "5"], Score Voting, Vote 11, 61622
2021-07-28 17:20:40.132, ["5"; "5"; "5"; "3"; "5"], Score Voting, Vote 11, 61622
2021-07-28 17:20:40.290, ["5"; "5"; "5"; "4"; "5"], Score Voting, Vote 11, 61622
2021-07-28 17:22:14.630, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 12, 61622
2021-07-28 17:22:15.185, ["0"; "2"; "0"; "0"; "1"], Modified Borda Count, Vote 12, 61622
2021-07-28 17:22:16.772, ["1"; "3"; "0"; "0"; "2"], Modified Borda Count, Vote 12, 61622
2021-07-28 17:22:18.411, ["2"; "4"; "0"; "1"; "3"], Modified Borda Count, Vote 12, 61622
2021-07-28 17:22:18.986, ["3"; "5"; "1"; "2"; "4"], Modified Borda Count, Vote 12, 61622
2021-07-28 17:23:29.047, ["2"], Majority Voting, Vote 13, 61622
2021-07-28 17:23:36.423, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 61622
2021-07-28 17:23:37.444, ["1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 14, 61622
2021-07-28 17:23:37.767, ["1"; "1"; "0"; "1"; "0"], Combined Approval, Vote 14, 61622
2021-07-28 17:23:38.221, ["1"; "1"; "0"; "1"; "1"], Combined Approval, Vote 14, 61622
2021-07-28 17:23:38.696, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 61622
2021-07-28 17:23:49.594, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:49.769, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:49.927, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:50.071, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:51.715, ["1"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:51.861, ["2"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:52.184, ["3"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:52.341, ["4"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:52.489, ["5"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:53.494, ["5"; "1"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:53.657, ["5"; "2"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:53.827, ["5"; "3"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:54.533, ["5"; "2"; "0"; "4"; "0"], Score Voting, Vote 15, 61622
2021-07-28 17:23:54.980, ["5"; "2"; "0"; "4"; "1"], Score Voting, Vote 15, 61622
2021-07-28 17:23:58.140, ["5"; "2"; "0"; "4"; "2"], Score Voting, Vote 15, 61622
2021-07-28 17:23:58.801, ["5"; "2"; "0"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:23:59.386, ["5"; "2"; "1"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:23:59.534, ["5"; "2"; "2"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:23:59.676, ["5"; "2"; "1"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:23:59.840, ["5"; "2"; "2"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:23:59.987, ["5"; "2"; "3"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:00.145, ["5"; "2"; "2"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:00.304, ["5"; "2"; "1"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:00.468, ["5"; "2"; "0"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:01.330, ["5"; "2"; "1"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:01.489, ["5"; "2"; "2"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:01.652, ["5"; "2"; "3"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:01.812, ["5"; "2"; "4"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:01.969, ["5"; "2"; "5"; "4"; "3"], Score Voting, Vote 15, 61622
2021-07-28 17:24:14.201, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:15.353, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:19.081, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:19.949, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:23.356, ["2"; "0"; "3"; "0"; "1"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:23.934, ["3"; "0"; "4"; "1"; "2"], Modified Borda Count, Vote 16, 61622
2021-07-28 17:24:25.312, ["4"; "1"; "5"; "2"; "3"], Modified Borda Count, Vote 16, 61622
2021-07-23 17:16:05.717, ["1"], Majority Voting, Vote 01, 61731
2021-07-23 17:16:15.441, ["4"], Majority Voting, Vote 01, 61731
2021-07-23 17:16:15.831, ["1"], Majority Voting, Vote 01, 61731
2021-07-23 17:17:09.709, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 02, 61731
2021-07-23 17:17:11.991, ["-1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 02, 61731
2021-07-23 17:17:27.204, ["-1"; "1"; "0"; "0"; "1"], Combined Approval, Vote 02, 61731
2021-07-23 17:17:48.549, ["0"; "0"; "1"; "0"; "0"], Score Voting, Vote 03, 61731
2021-07-23 17:17:49.196, ["0"; "0"; "2"; "0"; "0"], Score Voting, Vote 03, 61731
2021-07-23 17:17:56.969, ["0"; "0"; "2"; "0"; "1"], Score Voting, Vote 03, 61731
2021-07-23 17:17:57.198, ["0"; "0"; "2"; "0"; "2"], Score Voting, Vote 03, 61731
2021-07-23 17:17:57.678, ["0"; "0"; "2"; "0"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:01.811, ["0"; "1"; "2"; "0"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:02.062, ["0"; "2"; "2"; "0"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:02.269, ["0"; "3"; "2"; "0"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:02.733, ["0"; "4"; "2"; "0"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:07.150, ["0"; "4"; "2"; "1"; "3"], Score Voting, Vote 03, 61731
2021-07-23 17:18:41.916, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 61731
2021-07-23 17:18:57.835, ["0"; "1"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 61731
2021-07-23 17:19:00.667, ["0"; "2"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 61731
2021-07-23 17:19:14.798, ["0"; "1"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 61731
2021-07-23 17:19:39.009, ["1"], Majority Voting, Vote 05, 61731
2021-07-23 17:19:39.616, ["0"], Majority Voting, Vote 05, 61731
2021-07-23 17:20:05.833, ["0"; "0"; "0"; "0"; "-1"], Combined Approval, Vote 06, 61731
2021-07-23 17:20:06.548, ["0"; "0"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 61731
2021-07-23 17:20:09.014, ["1"; "0"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 61731
2021-07-23 17:20:09.264, ["1"; "1"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 61731
2021-07-23 17:20:10.961, ["1"; "1"; "-1"; "-1"; "-1"], Combined Approval, Vote 06, 61731
2021-07-23 17:20:32.991, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:33.217, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:33.825, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:36.174, ["1"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:36.382, ["2"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:36.990, ["3"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:37.968, ["2"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:38.999, ["3"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:20:39.973, ["4"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61731
2021-07-23 17:21:06.274, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 61731
2021-07-23 17:21:08.081, ["1"; "2"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 61731
2021-07-23 17:21:14.197, ["2"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 61731
2021-07-23 17:21:39.582, ["1"], Majority Voting, Vote 09, 61731
2021-07-23 17:21:50.951, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 61731
2021-07-23 17:21:52.418, ["1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 61731
2021-07-23 17:21:54.684, ["1"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 10, 61731
2021-07-23 17:21:55.484, ["1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 61731
2021-07-23 17:21:57.700, ["1"; "1"; "0"; "0"; "1"], Combined Approval, Vote 10, 61731
2021-07-23 17:21:58.833, ["1"; "1"; "0"; "1"; "1"], Combined Approval, Vote 10, 61731
2021-07-23 17:22:18.163, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:18.437, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:18.665, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:18.871, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:19.339, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:23.804, ["0"; "0"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:25.454, ["1"; "0"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:25.845, ["2"; "0"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:27.126, ["2"; "1"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:27.358, ["2"; "2"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:27.610, ["2"; "3"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:27.834, ["2"; "4"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:28.658, ["2"; "5"; "1"; "5"; "0"], Score Voting, Vote 11, 61731
2021-07-23 17:22:29.978, ["2"; "5"; "1"; "5"; "1"], Score Voting, Vote 11, 61731
2021-07-23 17:22:30.210, ["2"; "5"; "1"; "5"; "2"], Score Voting, Vote 11, 61731
2021-07-23 17:22:30.441, ["2"; "5"; "1"; "5"; "3"], Score Voting, Vote 11, 61731
2021-07-23 17:22:30.718, ["2"; "5"; "1"; "5"; "4"], Score Voting, Vote 11, 61731
2021-07-23 17:22:46.514, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:48.387, ["0"; "2"; "0"; "0"; "1"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:49.263, ["1"; "3"; "0"; "0"; "2"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:49.603, ["2"; "4"; "0"; "1"; "3"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:54.454, ["2"; "3"; "0"; "1"; "4"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:55.035, ["3"; "2"; "0"; "1"; "4"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:22:57.803, ["4"; "2"; "0"; "1"; "3"], Modified Borda Count, Vote 12, 61731
2021-07-23 17:23:29.926, ["3"], Majority Voting, Vote 13, 61731
2021-07-23 17:23:44.522, ["0"; "-1"; "0"; "0"; "0"], Combined Approval, Vote 14, 61731
2021-07-23 17:23:48.020, ["0"; "-1"; "0"; "1"; "0"], Combined Approval, Vote 14, 61731
2021-07-23 17:23:48.703, ["0"; "-1"; "0"; "1"; "1"], Combined Approval, Vote 14, 61731
2021-07-23 17:23:51.918, ["0"; "-1"; "1"; "1"; "1"], Combined Approval, Vote 14, 61731
2021-07-23 17:23:59.366, ["1"; "-1"; "1"; "1"; "1"], Combined Approval, Vote 14, 61731
2021-07-23 17:24:12.231, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:14.954, ["0"; "0"; "1"; "0"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:15.178, ["0"; "0"; "2"; "0"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:15.363, ["0"; "0"; "3"; "0"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:17.010, ["0"; "0"; "3"; "1"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:17.245, ["0"; "0"; "3"; "2"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:17.444, ["0"; "0"; "3"; "3"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:17.645, ["0"; "0"; "3"; "4"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:20.538, ["1"; "0"; "3"; "4"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:20.813, ["2"; "0"; "3"; "4"; "1"], Score Voting, Vote 15, 61731
2021-07-23 17:24:43.604, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:44.337, ["0"; "0"; "2"; "1"; "0"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:46.703, ["0"; "0"; "3"; "2"; "1"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:46.838, ["1"; "0"; "4"; "3"; "2"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:52.004, ["1"; "0"; "4"; "2"; "3"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:52.139, ["2"; "0"; "4"; "1"; "3"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:53.289, ["2"; "0"; "3"; "1"; "4"], Modified Borda Count, Vote 16, 61731
2021-07-23 17:24:53.456, ["3"; "0"; "2"; "1"; "4"], Modified Borda Count, Vote 16, 61731
2021-07-29 17:37:01.050, ["0"], Majority Voting, Vote 01, 61785
2021-07-29 17:37:06.005, ["3"], Majority Voting, Vote 01, 61785
2021-07-29 17:37:07.642, ["0"], Majority Voting, Vote 01, 61785
2021-07-29 17:37:08.071, ["0"], Majority Voting, Vote 01, 61785
2021-07-29 17:37:08.219, ["0"], Majority Voting, Vote 01, 61785
2021-07-29 17:38:41.875, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:44.865, ["0"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:46.752, ["1"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:48.347, ["1"; "1"; "-1"; "1"; "0"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:50.472, ["1"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:52.029, ["1"; "1"; "-1"; "1"; "-1"], Combined Approval, Vote 02, 61785
2021-07-29 17:38:08.996, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:09.131, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:09.287, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:09.594, ["4"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:11.654, ["5"; "0"; "0"; "0"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:12.462, ["5"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:12.639, ["5"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:13.306, ["5"; "0"; "0"; "3"; "0"], Score Voting, Vote 03, 61785
2021-07-29 17:38:15.196, ["5"; "0"; "0"; "3"; "1"], Score Voting, Vote 03, 61785
2021-07-29 17:38:15.408, ["5"; "0"; "0"; "3"; "2"], Score Voting, Vote 03, 61785
2021-07-29 17:38:21.733, ["5"; "1"; "0"; "3"; "2"], Score Voting, Vote 03, 61785
2021-07-29 17:38:22.652, ["5"; "2"; "0"; "3"; "2"], Score Voting, Vote 03, 61785
2021-07-29 17:39:43.424, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:44.500, ["0"; "0"; "1"; "2"; "0"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:45.665, ["0"; "1"; "2"; "3"; "0"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:46.668, ["1"; "2"; "3"; "4"; "0"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:47.044, ["2"; "3"; "4"; "5"; "1"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:53.053, ["3"; "2"; "4"; "5"; "1"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:53.168, ["4"; "2"; "3"; "5"; "1"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:53.287, ["5"; "2"; "3"; "4"; "1"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:58.475, ["5"; "3"; "2"; "4"; "1"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:39:58.938, ["5"; "3"; "1"; "4"; "2"], Modified Borda Count, Vote 04, 61785
2021-07-29 17:40:35.654, ["1"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:39.959, ["2"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:41.147, ["0"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:41.581, ["3"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:41.939, ["4"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:42.472, ["3"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:42.842, ["0"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:43.230, ["2"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:44.108, ["0"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:45.557, ["1"], Majority Voting, Vote 05, 61785
2021-07-29 17:40:45.873, ["0"], Majority Voting, Vote 05, 61785
2021-07-29 17:41:09.015, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 06, 61785
2021-07-29 17:41:11.687, ["1"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 06, 61785
2021-07-29 17:41:12.088, ["1"; "0"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 61785
2021-07-29 17:41:13.831, ["1"; "1"; "0"; "-1"; "-1"], Combined Approval, Vote 06, 61785
2021-07-29 17:41:17.033, ["1"; "1"; "-1"; "-1"; "-1"], Combined Approval, Vote 06, 61785
2021-07-29 17:41:39.038, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 07, 61785
2021-07-29 17:41:39.398, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 61785
2021-07-29 17:41:39.572, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61785
2021-07-29 17:41:39.741, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 61785
2021-07-29 17:41:39.899, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 61785
